date,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
2021-06-01,2021-06-01T07:48:25Z,8.787058844,8.90598225983619,1,18.496,1323.43268199609,8.955174448242689
2021-06-01,2021-06-01T08:03:25Z,8.927145499,8.89743878605575,1,18.543,1414.99370911916,9.080934279433837
2021-06-01,2021-06-01T08:18:25Z,9.05722336,8.88890995265876,1,18.59,1502.95787016551,9.206656285563051
2021-06-01,2021-06-01T08:33:25Z,9.16728456,8.88039572311421,1,18.637,1586.94856457648,9.331603945107293
2021-06-01,2021-06-01T08:48:25Z,9.297360968,8.86882529550797,1,18.701,1666.60620344398,9.454857135407496
2021-06-01,2021-06-01T09:03:25Z,9.397412937,8.85710163336542,1,18.766,1741.58974908118,9.575526820333046
2021-06-01,2021-06-01T09:18:25Z,9.517480057,8.84235124475343,1,18.848,1811.57817507802,9.692760754339524
2021-06-01,2021-06-01T09:33:25Z,9.637546479,8.82478023090746,1,18.946,1876.27184073832,9.805558671884139
2021-06-01,2021-06-01T09:48:25Z,9.777627819,8.8049535991121,1,19.057,1935.39377380368,9.913027942449574
2021-06-01,2021-06-01T10:03:25Z,9.887685011,8.78591666111531,1,19.164,1988.69085643284,10.01458950572189
2021-06-01,2021-06-01T10:18:25Z,9.997741564,8.76589193015386,1,19.277,2035.93490869017,10.109783519620102
2021-06-01,2021-06-01T10:33:25Z,10.07777432,8.74524411698931,1,19.394,2076.92366556522,10.198067680860271
2021-06-01,2021-06-01T10:48:25Z,10.17782199,8.72450765510923,1,19.512,2111.48164287033,10.279003409788153
2021-06-01,2021-06-01T11:03:25Z,10.24784609,8.70298582384098,1,19.635,2139.46088851269,10.35216928154235
2021-06-01,2021-06-01T11:18:25Z,10.33788505,8.67912571122395,1,19.772,2160.74161596631,10.416999062622637
2021-06-01,2021-06-01T11:33:25Z,10.37788547,8.6550363684119,1,19.911,2175.23271706675,10.47302495839439
2021-06-01,2021-06-01T11:48:25Z,10.47793111,8.63003408331034,1,20.056,2182.87215207335,10.519941694006961
2021-06-01,2021-06-01T12:03:25Z,10.50792334,8.60618710349404,1,20.195,2183.62721526357,10.557597793568451
2021-06-01,2021-06-01T12:18:25Z,10.54792292,8.58330898159451,1,20.329,2177.49467495666,10.586025861897667
2021-06-01,2021-06-01T12:33:25Z,10.57791478,8.55969155835035,1,20.468,2164.50078733067,10.60511392960037
2021-06-01,2021-06-01T12:48:25Z,10.62792137,8.53720183453224,1,20.601,2144.70118401189,10.614799224434481
2021-06-01,2021-06-01T13:03:25Z,10.6178831,8.51498512459257,1,20.733,2118.18063387618,10.615138033029245
2021-06-01,2021-06-01T13:18:25Z,10.63786709,8.49404135376285,1,20.858,2085.05268012994,10.606224721801894
2021-06-01,2021-06-01T13:33:25Z,10.63783622,8.47185772392269,1,20.991,2045.45915419815,10.588047611617105
2021-06-01,2021-06-01T13:48:25Z,10.61779067,8.45126798825208,1,21.115,1999.5695684494,10.560665527358116
2021-06-01,2021-06-01T14:03:25Z,10.55771597,8.43324238271184,1,21.224,1947.58039053227,10.524503407931622
2021-06-01,2021-06-01T14:18:25Z,10.54767805,8.41479179513322,1,21.336,1889.71420215038,10.47980620781915
2021-06-01,2021-06-01T14:33:25Z,10.52763293,8.39903407132431,1,21.432,1826.21874614585,10.426850873634555
2021-06-01,2021-06-01T14:48:25Z,10.4975807,8.38545244683931,1,21.515,1757.36586588987,10.366157951749694
2021-06-01,2021-06-01T15:03:25Z,10.44751424,8.37174688695496,1,21.599,1683.45034131215,10.29799373303824
2021-06-01,2021-06-01T15:18:25Z,10.35741941,8.36100613398425,1,21.665,1604.78862697925,10.22271652923541
2021-06-01,2021-06-01T15:33:25Z,10.31736079,8.3502898403576,1,21.731,1521.71749718263,10.140712943238034
2021-06-01,2021-06-01T15:48:25Z,10.25728819,8.3426734040377,1,21.778,1434.59260409704,10.052391624177977
2021-06-01,2021-06-01T16:03:25Z,10.16719469,8.3408926154632,1,21.789,1343.7869551689,9.958657005595308
2021-06-01,2021-06-01T16:18:25Z,10.07710171,8.33717132906413,1,21.812,1249.68931616313,9.859931333534012
2021-06-01,2021-06-01T16:33:25Z,9.966995204,8.33587765961553,1,21.82,1152.70254666514,9.756360296349065
2021-06-01,2021-06-01T16:48:25Z,9.806854369,8.33992156075511,1,21.795,1053.24187539067,9.648732385611106
2021-06-01,2021-06-01T17:03:25Z,9.566658742,8.34396894717094,1,21.77,951.73312247274,9.53759469432762
2021-06-01,2021-06-01T17:18:25Z,9.406519997,8.34558887865205,1,21.76,848.610876290004,9.422871969114071
2021-06-01,2021-06-01T17:33:25Z,9.276402903,8.3451028405596,1,21.763,744.316633057108,9.304423874026321
2021-06-01,2021-06-01T17:48:25Z,9.156293443,8.3446168527405309,1,21.766,639.296906431627,9.182410054195609
2021-06-01,2021-06-01T18:03:25Z,9.02617783,8.34477884309479,1,21.765,534.001316081143,9.057265727780615
2021-06-01,2021-06-01T18:18:25Z,8.906069792,8.34575090252277,1,21.759,428.880662508322,8.92950846427111
2021-06-01,2021-06-01T18:33:25Z,8.765948869,8.34607496702586,1,21.757,324.384997214007,8.7995717953066
2021-06-01,2021-06-01T18:48:25Z,8.655849045,8.34558887865205,1,21.76,220.961695896484,8.667797935327942
2021-06-01,2021-06-01T19:03:25Z,8.515729661,8.34575090252277,1,21.759,119.053542918419,8.534660280952094
2021-06-01,2021-06-01T19:18:25Z,8.405631202,8.34607496702586,1,21.757,19.0968359218149,8.400718304743847
2021-06-01,2021-06-01T19:33:25Z,8.305540056,8.34623700765884,1,21.756,0,8.273734610932934
2021-06-01,2021-06-01T19:48:25Z,8.195442846,8.34704729464972,1,21.751,0,8.162049000498506
2021-06-01,2021-06-01T20:03:25Z,8.095352891,8.34834404450417,1,21.743,0,8.065450393288428
2021-06-01,2021-06-01T20:18:25Z,8.045296454,8.34947899419471,1,21.736,0,7.981936316196333
2021-06-01,2021-06-01T20:33:25Z,7.955214074,8.3514252600022,1,21.724,0,7.909792056622006
2021-06-01,2021-06-01T20:48:25Z,7.875138746,8.35304776388003,1,21.714,0,7.847522590118953
2021-06-01,2021-06-01T21:03:25Z,7.815076883,8.35467082780686,1,21.704,0,7.7937824378931655
2021-06-01,2021-06-01T21:18:25Z,7.775028312,8.35743132263739,1,21.687,0,7.747496529242851
2021-06-01,2021-06-01T21:33:25Z,7.714967089,8.3606810388805,1,21.667,0,7.707762769495104
2021-06-01,2021-06-01T21:48:25Z,7.684925453,8.36539711716492,1,21.638,0,7.673817847167819
2021-06-01,2021-06-01T22:03:25Z,7.654883992,8.37125813907152,1,21.602,0,7.6450386915476916
2021-06-01,2021-06-01T22:18:25Z,7.624842705,8.37712646252718,1,21.566,0,7.620797405206596
2021-06-01,2021-06-01T22:33:25Z,7.604807918,8.38267548496188,1,21.532,0,7.600463563721461
2021-06-01,2021-06-01T22:48:25Z,7.584773248,8.38855804590422,1,21.496,0,7.583511450227068
2021-06-01,2021-06-01T23:03:25Z,7.574744961,8.39461166300822,1,21.459,0,7.569515339754707
2021-06-01,2021-06-01T23:18:25Z,7.554710494,8.40231260095996,1,21.412,0,7.558183187094957
2021-06-01,2021-06-01T23:33:25Z,7.554688562,8.41134030252974,1,21.357,0,7.549328825279293
2021-06-01,2021-06-01T23:48:25Z,7.55466663,8.42153768870151,1,21.295,0,7.542762252201
2021-06-01,2021-06-02T00:03:25Z,7.544638547,8.43192209743951,1,21.232,0,7.538252672659437
2021-06-01,2021-06-02T00:18:25Z,7.544616644,8.44266007296989,1,21.167,0,7.535553253800554
2021-06-01,2021-06-02T00:33:25Z,7.534588647,8.45342240807816,1,21.102,0,7.534441367790001
2021-06-01,2021-06-02T00:48:25Z,7.544572838,8.46437532878906,1,21.036,0,7.53471525146268
2021-06-01,2021-06-02T01:03:25Z,7.544550934,8.47485398017262,1,20.973,0,7.536172282095806
2021-06-01,2021-06-02T01:18:25Z,7.564541044,8.48619021861965,1,20.905,0,7.5386750441720265
2021-06-01,2021-06-02T01:33:25Z,7.554513105,8.49755349055125,1,20.837,0,7.5421331825590405
2021-06-01,2021-06-02T01:48:25Z,7.574503069,8.50961476446346,1,20.765,0,7.546459306068328
2021-06-01,2021-06-02T02:03:25Z,7.574481078,8.5213702750312,1,20.695,0,7.55155916750194
2021-06-01,2021-06-02T02:18:25Z,7.604476758,8.53332331391676,1,20.624,0,7.557323049714246
2021-06-01,2021-06-02T02:33:25Z,7.60445468,8.54429246324589,1,20.559,0,7.56361827720283
2021-06-01,2021-06-02T02:48:25Z,7.634450098,8.55511743706457,1,20.495,0,7.570310950094971
2021-06-01,2021-06-02T03:03:25Z,7.644433735,8.56511838810012,1,20.436,0,7.577294268403733
2021-06-01,2021-06-02T03:18:25Z,7.654417315,8.57633061981476,1,20.37,0,7.584551059659651
2021-06-01,2021-06-02T03:33:25Z,7.684412326,8.58893307078103,1,20.296,0,7.592189413257666
2021-06-01,2021-06-02T03:48:25Z,7.674384298,8.60105569275393,1,20.225,0,7.600209194885907
2021-06-02,2021-06-02T04:03:25Z,7.704379077,8.61372305843374,1,20.151,0,7.704379077
2021-06-02,2021-06-02T04:18:25Z,7.734373681,8.62676747158947,1,20.075,0,7.689726626738199
2021-06-02,2021-06-02T04:33:25Z,7.734351223,8.64001951152389,1,19.998,0.844002752045275,7.678391796065118
2021-06-02,2021-06-02T04:48:25Z,7.774351166,8.65399922793663,1,19.917,100.190885168174,7.679231515926174
2021-06-02,2021-06-02T05:03:25Z,7.794339734,8.66732606361199,1,19.84,201.585840352223,7.700076787492699
2021-06-02,2021-06-02T05:18:25Z,7.834339269,8.68277551730377,1,19.751,304.594768961548,7.738872311161883
2021-06-02,2021-06-02T05:33:25Z,7.854327546,8.69635596285793,1,19.673,408.776661954612,7.793684255427399
2021-06-02,2021-06-02T05:48:25Z,7.894326674,8.7092750749121,1,19.599,513.685488587072,7.862597715584909
2021-06-02,2021-06-02T06:03:25Z,7.954336479,8.72222849986675,1,19.525,618.872106018823,7.943961531801686
2021-06-02,2021-06-02T06:18:25Z,8.00434051,8.73433772592905,1,19.456,723.886182215138,8.036241216655775
2021-06-02,2021-06-02T06:33:25Z,8.064349646,8.7457724625705,1,19.391,828.278123965499,8.13797365271919
2021-06-02,2021-06-02T06:48:25Z,8.154374537,8.75599836246544,1,19.333,931.601001601347,8.247773727812023
2021-06-02,2021-06-02T07:03:25Z,8.234393565,8.76377019919438,1,19.289,1033.41246258628,8.364241376451734
2021-06-02,2021-06-02T07:18:25Z,8.314412129,8.76978415458514,1,19.255,1133.27662525863,8.486028898340612
2021-06-02,2021-06-02T07:33:25Z,8.45446191,8.77137731823904,1,19.246,1230.7659449019,8.611745378037384
2021-06-02,2021-06-02T07:48:25Z,8.584505625,8.76801457898503,1,19.265,1325.46304427986,8.73988167187518
2021-06-02,2021-06-02T08:03:25Z,8.724553808,8.76253294644703,1,19.296,1416.96250045625,8.869148565046691
2021-06-02,2021-06-02T08:18:25Z,8.854595983,8.75688090556227,1,19.328,1504.87258049533,8.998614189000813
2021-06-02,2021-06-02T08:33:25Z,8.984637403,8.74929622407981,1,19.371,1588.81691873188,9.12739031975079
2021-06-02,2021-06-02T08:48:25Z,9.104672933,8.74101940399578,1,19.418,1668.43612787451,9.25458919925367
2021-06-02,2021-06-02T09:03:25Z,9.214702658,8.73012241736443,1,19.48,1743.38933773146,9.379309685794293
2021-06-02,2021-06-02T09:18:25Z,9.324731745,8.71697296713522,1,19.555,1813.3556545958,9.500583876050616
2021-06-02,2021-06-02T09:33:25Z,9.444765239,8.7014147781295,1,19.644,1878.03553502329,9.617502177814188
2021-06-02,2021-06-02T09:48:25Z,9.604818112,8.6824277986749,1,19.753,1937.15206820418,9.7291144738376
2021-06-02,2021-06-02T10:03:25Z,9.704840116,8.66351466006687,1,19.862,1990.45216159868,9.834700149279119
2021-06-02,2021-06-02T10:18:25Z,9.834876421,8.64346754448795,1,19.978,2037.70762437258,9.933739011483611
2021-06-02,2021-06-02T10:33:25Z,9.924892243,8.62333131566963,1,20.095,2078.71614439774,10.02572663623069
2021-06-02,2021-06-02T10:48:25Z,10.02491245,8.6029365761675,1,20.214,2113.30215438597,10.110253562186108
2021-06-02,2021-06-02T11:03:25Z,10.09491744,8.58160600866091,1,20.339,2141.31758350218,10.186872346984908
2021-06-02,2021-06-02T11:18:25Z,10.19493657,8.55867471021026,1,20.474,2162.64249132166,10.255066367458486
2021-06-02,2021-06-02T11:33:25Z,10.24493104,8.53568377845284,1,20.61,2177.18558129031,10.314435044737747
2021-06-02,2021-06-02T11:48:25Z,10.28492043,8.51162794216751,1,20.753,2184.88459158916,10.364660102855554
2021-06-02,2021-06-02T12:03:25Z,10.3449191,8.4878595902417,1,20.895,2185.70656169093,10.405491384178706
2021-06-02,2021-06-02T12:18:25Z,10.37490324,8.46537230157957,1,21.03,2179.64797345284,10.436907544676655
2021-06-02,2021-06-02T12:33:25Z,10.4349013,8.44315625928439,1,21.164,2166.73476617412,10.458905502225171
2021-06-02,2021-06-02T12:48:25Z,10.45488033,8.42137304026672,1,21.296,2147.02222553402,10.471435179228317
2021-06-02,2021-06-02T13:03:25Z,10.48486389,8.40149275523105,1,21.417,2120.59474688258,10.474615334608558
2021-06-02,2021-06-02T13:18:25Z,10.48483344,8.38153250516656,1,21.539,2087.5654739431902,10.468538624482237
2021-06-02,2021-06-02T13:33:25Z,10.49480757,8.3611686899586,1,21.664,2048.07581435286,10.453128257325334
2021-06-02,2021-06-02T13:48:25Z,10.48477253,8.34218766746532,1,21.781,2002.29483430829,10.428480335624023
2021-06-02,2021-06-02T14:03:25Z,10.44472398,8.32392809394943,1,21.894,1950.4185346933,10.39481864218789
2021-06-02,2021-06-02T14:18:25Z,10.39467116,8.30814972535773,1,21.992,1892.66901199,10.352480943350779
2021-06-02,2021-06-02T14:33:25Z,10.36462756,8.29114298299756,1,22.098,1829.29350736336,10.301648497567644
2021-06-02,2021-06-02T14:48:25Z,10.33458414,8.27834855066863,1,22.178,1760.56334821267,10.242681244747157
2021-06-02,2021-06-02T15:03:25Z,10.28453208,8.26750078434279,1,22.246,1686.77278645544,10.176218455590949
2021-06-02,2021-06-02T15:18:25Z,10.25448907,8.25747311608642,1,22.309,1608.237738884,10.102587629847113
2021-06-02,2021-06-02T15:33:25Z,10.19443318,8.24873641293146,1,22.364,1525.2944345053,10.022079855678417
2021-06-02,2021-06-02T15:48:25Z,10.13437764,8.24207577206045,1,22.406,1438.29797513074,9.935116378605926
2021-06-02,2021-06-02T16:03:25Z,10.04430957,8.23922412797995,1,22.424,1347.62081504638,9.842332966740528
2021-06-02,2021-06-02T16:18:25Z,9.964246283,8.23764063640669,1,22.434,1253.6511665339401,9.744276749184998
2021-06-02,2021-06-02T16:33:25Z,9.834162292,8.24160037663175,1,22.409,1156.79133766161,9.64161897022172
2021-06-02,2021-06-02T16:48:25Z,9.674066441,8.24778430898994,1,22.37,1057.45601006983,9.535076459093709
2021-06-02,2021-06-02T17:03:25Z,9.483958991,8.25429423648734,1,22.329,956.070463484937,9.42491640394647
2021-06-02,2021-06-02T17:18:25Z,9.283848498,8.25954055159298,1,22.296,853.068755092581,9.31117338084903
2021-06-02,2021-06-02T17:33:25Z,9.163772112,8.26208634740782,1,22.28,748.891861148246,9.19373314315449
2021-06-02,2021-06-02T17:48:25Z,9.053700512,8.26383738898733,1,22.269,643.985789016108,9.072624919032721
2021-06-02,2021-06-02T18:03:25Z,8.9336254919999991,8.26590765007651,1,22.256,538.799667865532,8.948189440485718
2021-06-02,2021-06-02T18:18:25Z,8.813551169,8.26829755562159,1,22.241,433.783825642852,8.820887837902772
2021-06-02,2021-06-02T18:33:25Z,8.693477543,8.27116705976864,1,22.223,329.387861243962,8.69121256890131
2021-06-02,2021-06-02T18:48:25Z,8.563400642,8.27435746917414,1,22.203,226.058719531127,8.55967150760692
2021-06-02,2021-06-02T19:03:25Z,8.44332844,8.27882770985008,1,22.175,124.238778019958,8.426838143059664
2021-06-02,2021-06-02T19:18:25Z,8.323256935,8.28250289817553,1,22.152,24.3639528406686,8.293213952573133
2021-06-02,2021-06-02T19:33:25Z,8.213190013,8.28538115137424,1,22.134,0,8.165949009702436
2021-06-02,2021-06-02T19:48:25Z,8.113127587,8.28762101948515,1,22.12,0,8.053353639879658
2021-06-02,2021-06-02T20:03:25Z,8.023069569,8.28922158294687,1,22.11,0,7.955679679645193
2021-06-02,2021-06-02T20:18:25Z,7.933012075,8.28890142639288,1,22.112,0,7.8708175720433875
2021-06-02,2021-06-02T20:33:25Z,7.852958872,8.28714095733855,1,22.123,0,7.79689071127262
2021-06-02,2021-06-02T20:48:25Z,7.792913615,8.28714095733855,1,22.123,0,7.732494670034777
2021-06-02,2021-06-02T21:03:25Z,7.712861285,8.28842123268584,1,22.115,0,7.676570222808232
2021-06-02,2021-06-02T21:18:25Z,7.652816783,8.29146329314892,1,22.096,0,7.628190827971261
2021-06-02,2021-06-02T21:33:25Z,7.602776283,8.29482787552509,1,22.075,0,7.586491155102721
2021-06-02,2021-06-02T21:48:25Z,7.562739697,8.29899690612527,1,22.049,0,7.550660724232303
2021-06-02,2021-06-02T22:03:25Z,7.532706939,8.30349079080496,1,22.021,0,7.5199947502298095
2021-06-02,2021-06-02T22:18:25Z,7.492670789,8.30734612987672,1,21.997,0,7.493797575918508
2021-06-02,2021-06-02T22:33:25Z,7.462638409,8.31088298214807,1,21.975,0,7.471428584549447
2021-06-02,2021-06-02T22:48:25Z,7.44260971,8.31490537760292,1,21.95,0,7.452395850654958
2021-06-02,2021-06-02T23:03:25Z,7.422581127,8.31877012923538,1,21.926,0,7.436281259681635
2021-06-02,2021-06-02T23:18:25Z,7.41255611,8.32263807061829,1,21.902,0,7.42269420361707
2021-06-02,2021-06-02T23:33:25Z,7.39252773,8.32699332249116,1,21.875,0,7.411331588106568
2021-06-02,2021-06-02T23:48:25Z,7.39250625,8.33070654449182,1,21.852,0,7.401893973813803
2021-06-02,2021-06-03T00:03:25Z,7.392484769,8.33571597599823,1,21.821,0,7.3941661232821465
2021-06-02,2021-06-03T00:18:25Z,7.372456622,8.34218766746532,1,21.781,0,7.388077949071141
2021-06-02,2021-06-03T00:33:25Z,7.382438503,8.3502898403576,1,21.731,0,7.383586161672465
2021-06-02,2021-06-03T00:48:25Z,7.382417051,8.35856846801238,1,21.68,0,7.380581258856201
2021-06-02,2021-06-03T01:03:25Z,7.372392353,8.36800111525781,1,21.622,0,7.378941212782405
2021-06-02,2021-06-03T01:18:25Z,7.382374146,8.37761581950352,1,21.563,0,7.37856025161164
2021-06-02,2021-06-03T01:33:25Z,7.382352694,8.38708671783195,1,21.505,0,7.379275133268029
2021-06-02,2021-06-03T01:48:25Z,7.3923344,8.39690424664688,1,21.445,0,7.3809531560620565
2021-06-02,2021-06-03T02:03:25Z,7.412319178,8.40707051306829,1,21.383,0,7.383506012608079
2021-06-02,2021-06-03T02:18:25Z,7.412297638,8.41676520782596,1,21.324,0,7.386812521676187
2021-06-02,2021-06-03T02:33:25Z,7.422279169,8.4263149855821,1,21.266,0,7.390740668734052
2021-06-02,2021-06-03T02:48:25Z,7.432260642,8.43571890927647,1,21.209,0,7.395193575325174
2021-06-02,2021-06-03T03:03:25Z,7.462248084,8.44530699980202,1,21.151,0,7.400104904088838
2021-06-02,2021-06-03T03:18:25Z,7.482232367,8.45508031939627,1,21.092,0,7.405434902801296
2021-06-02,2021-06-03T03:33:25Z,7.492213578,8.46503995408869,1,21.032,0,7.41114911857635
2021-06-02,2021-06-03T03:48:25Z,7.502194731,8.47535353966152,1,20.97,0,7.417226641080525
2021-06-03,2021-06-03T04:03:25Z,7.512175825,8.4855226336856,1,20.909,0,7.512175825
2021-06-03,2021-06-03T04:18:25Z,7.522156861,8.49571347732391,1,20.848,0,7.5079323281149115
2021-06-03,2021-06-03T04:33:25Z,7.542140678,8.50626135280683,1,20.785,3.96877348897017,7.505681718900379
2021-06-03,2021-06-03T04:48:25Z,7.562124379,8.5170005666801,1,20.721,103.193754632419,7.514143979738218
2021-06-03,2021-06-03T05:03:25Z,7.592110744,8.52776396222143,1,20.657,204.469108424505,7.54076885988459
2021-06-03,2021-06-03T05:18:25Z,7.612094182,8.53821413926952,1,20.595,307.36125127391,7.58362203666615
2021-06-03,2021-06-03T05:33:25Z,7.642080227,8.54885626990401,1,20.532,411.429677860761,7.640948735309544
2021-06-03,2021-06-03T05:48:25Z,7.692071485,8.56053909634498,1,20.463,516.228847046063,7.7112131154398735
2021-06-03,2021-06-03T06:03:25Z,7.732059788,8.5720804847453,1,20.395,621.310089281481,7.79297934618748
2021-06-03,2021-06-03T06:18:25Z,7.782050493,8.58313865718108,1,20.33,726.223527468297,7.884832591495939
2021-06-03,2021-06-03T06:33:25Z,7.842043514,8.59388088034842,1,20.267,830.52000306839,7.985446790237896
2021-06-03,2021-06-03T06:48:25Z,7.902036186,8.60344967171326,1,20.211,933.75299897173,8.093542423829426
2021-06-03,2021-06-03T07:03:25Z,7.992036154,8.6118379663306,1,20.162,1035.48055116477,8.207868483550106
2021-06-03,2021-06-03T07:18:25Z,8.082035598,8.61818165837922,1,20.125,1135.26714087914,8.327194345542175
2021-06-03,2021-06-03T07:33:25Z,8.1920395,8.62041250269561,1,20.112,1232.6855591449,8.450181270638202
2021-06-03,2021-06-03T07:48:25Z,8.342052606,8.61732391558017,1,20.13,1327.31873579216,8.575363606926933
2021-06-03,2021-06-03T08:03:25Z,8.4820624080000009,8.6130374852277,1,20.155,1418.7615249203,8.70153262236534
2021-06-03,2021-06-03T08:18:25Z,8.622071396,8.60824119716633,1,20.183,1506.62243959006,8.827832787885578
2021-06-03,2021-06-03T08:33:25Z,8.742074821,8.60310760195088,1,20.213,1590.5253277143,8.953492820726858
2021-06-03,2021-06-03T08:48:25Z,8.862077549,8.5967836845994,1,20.25,1670.11098245507,9.077721921081793
2021-06-03,2021-06-03T09:03:25Z,8.982079579,8.58825101300138,1,20.3,1745.03868021202,9.199633848379621
2021-06-03,2021-06-03T09:18:25Z,9.0920786240000009,8.57718109777547,1,20.365,1814.98763912109,9.318289304926504
2021-06-03,2021-06-03T09:33:25Z,9.222081544,8.56325222362583,1,20.447,1879.65839255274,9.432747557647236
2021-06-03,2021-06-03T09:48:25Z,9.382090394,8.54699641685214,1,20.543,1938.77407110875,9.542128981957614
2021-06-03,2021-06-03T10:03:25Z,9.492087316,8.53045859913017,1,20.641,1992.08158796276,9.645783461737555
2021-06-03,2021-06-03T10:18:25Z,9.612085769,8.51380984242373,1,20.74,2039.35272243039,9.743252340344554
2021-06-03,2021-06-03T10:33:25Z,9.732083524,8.49721888989657,1,20.839,2080.38509694012,9.83412375214037
2021-06-03,2021-06-03T10:48:25Z,9.822074243,8.479518575365,1,20.945,2115.00304350787,9.917932591554813
2021-06-03,2021-06-03T11:03:25Z,9.922066523,8.46038952705533,1,21.06,2143.0583557876,9.994132344581786
2021-06-03,2021-06-03T11:18:25Z,10.00205411,8.44067584653101,1,21.179,2164.43092356786,10.062260339008409
2021-06-03,2021-06-03T11:33:25Z,10.07203921,8.41956228534745,1,21.307,2179.02924698461,10.121895653389664
2021-06-03,2021-06-03T11:48:25Z,10.12201991,8.39805095597429,1,21.438,2186.7908282329,10.172674929123607
2021-06-03,2021-06-03T12:03:25Z,10.18200229,8.37761581950352,1,21.563,2187.6824391338,10.214475156220283
2021-06-03,2021-06-03T12:18:25Z,10.22198044,8.35743132263739,1,21.687,2181.70026338721,10.24724886279735
2021-06-03,2021-06-03T12:33:25Z,10.27196027,8.33878891731926,1,21.802,2168.86991288811,10.271008657018989
2021-06-03,2021-06-03T12:48:25Z,10.31193792,8.31796470973674,1,21.931,2149.24631808593,10.28558438313812
2021-06-03,2021-06-03T13:03:25Z,10.29190424,8.29979906900076,1,22.044,2122.91349278747,10.29094409992627
2021-06-03,2021-06-03T13:18:25Z,10.31187796,8.28074483850033,1,22.163,2089.98417447809,10.287193827533855
2021-06-03,2021-06-03T13:33:25Z,10.32184978,8.26304137945407,1,22.274,2050.59934165687,10.274352893178357
2021-06-03,2021-06-03T13:48:25Z,10.29181448,8.24524631688879,1,22.386,2004.92761025558,10.252542224701164
2021-06-03,2021-06-03T14:03:25Z,10.29178456,8.22720309726372,1,22.5,1953.16451179775,10.221775952206421
2021-06-03,2021-06-03T14:18:25Z,10.28175293,8.21064610915224,1,22.605,1895.5316561903,10.182245982095308
2021-06-03,2021-06-03T14:33:25Z,10.24171633,8.196030537136,1,22.698,1832.27578302786,10.134354797408339
2021-06-03,2021-06-03T14:48:25Z,10.22168326,8.18271243266954,1,22.783,1763.66770525641,10.078490776002985
2021-06-03,2021-06-03T15:03:25Z,10.17164545,8.17224158334463,1,22.85,1690.00114962693,10.015123241798168
2021-06-03,2021-06-03T15:18:25Z,10.11160635,8.16584572676,1,22.891,1611.59149936413,9.944947898004086
2021-06-03,2021-06-03T15:33:25Z,10.05156759,8.15821349640498,1,22.94,1528.77444380723,9.868286789624358
2021-06-03,2021-06-03T15:48:25Z,9.991529181,8.15183702659508,1,22.981,1441.90454123446,9.785246806491104
2021-06-03,2021-06-03T16:03:25Z,9.911488118,8.14997240851763,1,22.993,1351.35370105347,9.696455523366156
2021-06-03,2021-06-03T16:18:25Z,9.841448992,8.14841913568525,1,23.003,1257.50959138884,9.602442064699494
2021-06-03,2021-06-03T16:33:25Z,9.731404499,8.15510192264621,1,22.96,1160.7739795759,9.504015261287398
2021-06-03,2021-06-03T16:48:25Z,9.581354988,8.16272900695465,1,22.911,1061.56101190863,9.401981893506262
2021-06-03,2021-06-03T17:03:25Z,9.361296652,8.1741152170714,1,22.838,960.295440789006,9.296735133192739
2021-06-03,2021-06-03T17:18:25Z,9.141239595,8.18161735367407,1,22.79,857.410806058624,9.188315862367261
2021-06-03,2021-06-03T17:33:25Z,9.02119709,8.18631237529947,1,22.76,753.347579078057,9.076342644165713
2021-06-03,2021-06-03T17:48:25Z,8.921157878,8.19054197099594,1,22.733,648.551276948656,8.960836653025124
2021-06-03,2021-06-03T18:03:25Z,8.80111671,8.19587363066259,1,22.699,543.470555100976,8.842189761992039
2021-06-03,2021-06-03T18:18:25Z,8.701078719,8.20372547080196,1,22.649,438.555286504818,8.721031438975954
2021-06-03,2021-06-03T18:33:25Z,8.581038888,8.21064610915224,1,22.605,334.254635721802,8.59783722489025
2021-06-03,2021-06-03T18:48:25Z,8.460999755,8.21678895562554,1,22.566,231.015135909904,8.472867630481113
2021-06-03,2021-06-03T19:03:25Z,8.350962472,8.22309776808237,1,22.526,129.278777147803,8.34650815344006
2021-06-03,2021-06-03T19:18:25Z,8.240925829,8.23004737497778,1,22.482,29.4811140750787,8.219268172550697
2021-06-03,2021-06-03T19:33:25Z,8.140890921,8.23669080021124,1,22.44,0,8.097744364228431
2021-06-03,2021-06-03T19:48:25Z,8.030855528,8.24191730151969,1,22.407,0,7.990028132114805
2021-06-03,2021-06-03T20:03:25Z,7.950823884,8.24603929075539,1,22.381,0,7.896804172645022
2021-06-03,2021-06-03T20:18:25Z,7.870792705,8.25032368568984,1,22.354,0,7.81612581028448
2021-06-03,2021-06-03T20:33:25Z,7.790761991,8.25429423648734,1,22.329,0,7.746351613249072
2021-06-03,2021-06-03T20:48:25Z,7.74073459,8.2592224248788,1,22.298,0,7.6861013210141165
2021-06-03,2021-06-03T21:03:25Z,7.690707479,8.26415583086261,1,22.267,0,7.634193211548245
2021-06-03,2021-06-03T21:18:25Z,7.640680659,8.26845692621364,1,22.24,0,7.589505955750257
2021-06-03,2021-06-03T21:33:25Z,7.580653268,8.27387876867091,1,22.206,0,7.551129166807909
2021-06-03,2021-06-03T21:48:25Z,7.550628724,8.28010570814662,1,22.167,0,7.518353297723399
