date,GPP.daily,GPP.daily.lower,GPP.daily.upper,ER.daily,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,warnings,errors
2021-01-29,2.905138990656388,2.834414909841546,2.97586307147123,0.6279962316894444,0.5136403826714291,0.7423520807074597,12.534227366683888,NA,NA,,
2021-01-30,2.9024588871532453,2.8540437216660126,2.950874052640478,0.7486606411847013,0.6703037825031717,0.827017499866231,12.483149783242816,NA,NA,,
2021-01-31,1.805194297475434,1.7200189569995017,1.8903696379513664,0.735779384049541,0.5977545053915531,0.873804262707529,12.579221452125205,NA,NA,,
2021-02-01,1.3718921169648093,1.2743925341305937,1.4693916997990248,0.374911784909371,0.2169012327635973,0.5329223370551447,12.678287431970077,NA,NA,,
2021-02-02,2.4392229184717147,2.3919077496613674,2.486538087282062,1.125137579072446,1.0491385363019912,1.201136621842901,12.440662829672576,NA,NA,,
2021-02-03,2.3852624168902854,2.253865245429062,2.5166595883515086,1.880362123301558,1.6699315397056909,2.090792706897425,12.449444993637783,NA,NA,,
2021-02-04,2.4298703596888074,2.3778401025282596,2.481900616849355,2.382172900544525,2.2988634058548545,2.4654823952341953,12.530690668992635,NA,NA,,
2021-02-05,2.745723800739235,2.6626127650928484,2.8288348363856213,1.5619663211838668,1.4287073692282226,1.695225273139511,12.625722642406537,NA,NA,,
2021-02-06,2.813607307868714,2.7200494614742023,2.9071651542632253,1.4572311631133315,1.3073648152660078,1.6070975109606551,12.655723851473713,NA,NA,,
2021-02-07,2.998179774253034,2.9118334681439673,3.084526080362101,0.8109365387256177,0.6728426701085762,0.9490304073426591,12.671916965500712,NA,NA,,
2021-02-08,3.3609735923380413,3.2549902292346644,3.466956955441418,0.6351649027211098,0.46505729059960266,0.805272514842617,12.680373296455437,NA,NA,,
2021-02-09,3.2940424649219127,3.2114367244537707,3.3766482053900546,0.6111333280009545,0.4785213228005347,0.7437453332013744,12.679096928393825,NA,NA,,
2021-02-10,NA,NA,NA,NA,NA,NA,12.67196446355407,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2021-02-11,2.341384553553103,2.2330493498806945,2.4497197572255116,-0.1125008302901525,-0.2861754276419495,0.06117376706164447,12.67602565287904,NA,NA,,
2021-02-12,3.0981076463277235,3.0352351099235313,3.1609801827319157,0.15363299956158324,0.05308173139226287,0.25418426773090363,12.653398564521947,NA,NA,,
2021-02-13,2.6520633607068667,2.6051024862417416,2.6990242351719917,0.33679010343179117,0.26185942791221645,0.4117207789513659,12.447938748629722,NA,NA,,
2021-02-14,2.0199386056243473,1.9453000036132793,2.0945772076354157,0.29292556263338604,0.17419177528225605,0.41165934998451603,12.383048215550632,NA,NA,,
2021-02-15,2.0257114660778437,1.9787739033920986,2.0726490287635886,0.5715818388450866,0.49709848182761746,0.6460651958625558,12.187688021376292,NA,NA,,
2021-02-16,2.3451343124298893,2.2895996732485524,2.4006689516112263,1.2032582549538466,1.1156417100277247,1.2908747998799686,12.093799369343044,NA,NA,,
2021-02-17,2.771446033983813,2.7041483664213484,2.838743701546278,1.4471227370084774,1.3407999160259736,1.5534455579909812,12.196154328049984,NA,NA,,
2021-02-18,1.2761796563441943,1.218988100759013,1.3333712119293755,1.0743221549454052,0.9838242988402018,1.1648200110506084,12.2777505155232,NA,NA,,
2021-02-19,2.425361212858882,2.3464410075564426,2.5042814181613218,0.8162796479277882,0.6920160890920979,0.9405432067634785,12.162641197167138,NA,NA,,
2021-02-20,2.4021168555872165,2.326321820043599,2.477911891130834,1.8022803830127387,1.682860998561052,1.9216997674644254,12.133300561751554,NA,NA,,
2021-02-21,2.877734850702256,2.8286924460936893,2.9267772553108227,2.0583150192569097,1.9810237148192427,2.1356063236945766,12.22309862246426,NA,NA,,
2021-02-22,3.0909454265526195,3.0021260711586204,3.1797647819466186,1.2995392681597928,1.1594620992457252,1.4396164370738604,12.301666783709994,NA,NA,,
2021-02-23,3.268951483405592,3.1689151021379756,3.3689878646732083,0.9833750012462894,0.8262759167480711,1.1404740857445077,12.362393539161475,NA,NA,,
2021-02-24,3.1509034127011155,3.034221473464792,3.267585351937439,1.5486651572460002,1.3658040056858787,1.7315263088061217,12.425103713567346,NA,NA,,
2021-02-25,3.361127692264938,3.1986794241623513,3.5235759603675247,1.127866058104666,0.8727143586891609,1.3830177575201712,12.473200207305478,NA,NA,,
2021-02-26,3.3907273606474795,3.295747332252729,3.48570738904223,0.5990169181247738,0.44987377080487845,0.7481600654446691,12.513894760385737,NA,NA,,
2021-02-27,3.624258249554595,3.557450708236464,3.691065790872726,0.7591523863975764,0.6546646977004806,0.8636400750946722,12.56357359106987,NA,NA,,
2021-02-28,4.027673278640529,3.8955699621793203,4.1597765951017385,0.28625708200607686,0.0794608834297092,0.4930532805824445,12.608433495953461,NA,NA,,
2021-03-01,4.193173797716265,4.049598046209141,4.33674954922339,-0.5321593799459939,-0.7571956614615323,-0.30712309843045565,12.641087068097338,NA,NA,,
2021-03-02,4.423803610105183,4.27027546510033,4.577331755110036,-0.9487227112931303,-1.188948851712988,-0.7084965708732726,12.608266560308197,NA,NA,,
2021-03-03,4.233693753593249,4.073477609138674,4.3939098980478235,-1.1631306138718078,-1.413613896705341,-0.9126473310382746,12.625651979643612,NA,NA,,
2021-03-04,4.599210435858388,4.440666395976021,4.757754475740755,-0.8489464769416821,-1.097068469620579,-0.6008244842627852,12.6487707107911,NA,NA,,
2021-03-05,3.2509238352189147,3.049984969776464,3.4518627006613656,-1.0525993735454104,-1.365870963701076,-0.7393277833897448,12.648159309352625,NA,NA,,
2021-03-06,4.415062388994726,4.3189121121680305,4.5112126658214216,-0.46478176155323697,-0.614283837569357,-0.31527968553711694,12.590355289427134,NA,NA,,
2021-03-07,5.041125566378684,4.929494993418034,5.152756139339333,-0.7060740567212271,-0.8799625115746537,-0.5321856018678006,12.61696030837713,NA,NA,,
2021-03-08,3.6319359110768947,3.4692911643618345,3.794580657791955,-0.6577714488721585,-0.9107527774258128,-0.4047901203185042,12.625651979643612,NA,NA,,
2021-03-09,3.9364030965398498,3.7676050027830015,4.105201190296698,-0.6571909437672714,-0.9189215873634191,-0.3954603001711236,12.648905486369637,NA,NA,,
2021-03-10,4.6474596471173895,4.517083266499045,4.777836027735734,-0.7903787113190048,-0.992436216509269,-0.5883212061287406,12.661854272185698,NA,NA,,
2021-03-11,4.8435975784232594,4.724873692981473,4.962321463865046,-0.25249530889994,-0.4363059046439443,-0.06868471315593566,12.675688772245914,NA,NA,,
2021-03-12,5.1717066640326745,5.0094565370725785,5.3339567909927705,-0.46064601342941974,-0.7118661219875941,-0.2094259048712453,12.680390141686969,NA,NA,,
2021-03-13,5.547214064907698,5.379584671392164,5.714843458423233,-0.9343323636956431,-1.194064331532594,-0.6746003958586921,12.68078541800093,NA,NA,,
2021-03-14,2.9435687483020856,2.7091517332946786,3.1779857633094926,-0.5354893223323985,-0.8980774329411831,-0.172901211723614,12.680366472902687,NA,NA,,
2021-03-15,4.788008654112053,4.681915998145357,4.894101310078749,-0.20010615863953654,-0.3630385697092424,-0.037173747569830634,12.678541088561282,NA,NA,,
2021-03-16,4.942838677516331,4.791233997995292,5.09444335703737,-0.371458505829747,-0.6041751347507762,-0.13874187690871775,12.6807896230681,NA,NA,,
2021-03-17,5.328026260409424,5.120070193112316,5.535982327706533,-1.556203913617411,-1.877044597509602,-1.2353632297252202,12.6807896230681,NA,NA,,
2021-03-18,4.220557791768084,4.1345341512032885,4.30658143233288,-1.4951302501251973,-1.6280198027744224,-1.3622406974759722,12.68078541800093,NA,NA,,
2021-03-19,4.760483731514084,4.635340443345075,4.885627019683093,-0.5113695409682719,-0.7032702926040325,-0.3194687893325113,12.680390141686969,NA,NA,,
2021-03-20,4.956528397680619,4.7707643582054855,5.142292437155752,0.157202580983721,-0.12775401415141965,0.4421591761188617,12.6807896230681,NA,NA,,
2021-03-21,5.987129235325902,5.801552162565566,6.172706308086238,-0.2994787764322377,-0.5846366426860854,-0.014320910178389934,12.680772777836568,NA,NA,,
2021-03-22,5.453252461110937,5.270853687839615,5.635651234382259,-1.1932426729421115,-1.4729516784750663,-0.9135336674091568,12.679141946045096,NA,NA,,
2021-03-23,6.2832021854085465,6.164348026041328,6.402056344775765,-0.8052805540988087,-0.9867386497916848,-0.6238224584059326,12.67619612277353,NA,NA,,
2021-03-24,6.391410337318021,6.14286246614419,6.639958208491852,-2.1374249852618354,-2.518345557734469,-1.756504412789202,12.67196446355407,NA,NA,,
2021-03-25,5.753110463080611,5.580160990219739,5.926059935941482,-1.488721302019601,-1.7529120089270922,-1.22453059511211,12.676135828976197,NA,NA,,
2021-03-26,6.801952155407554,6.696927992365402,6.906976318449707,-1.4526262573692514,-1.6127914584016836,-1.2924610563368193,12.666054878124708,NA,NA,,
2021-03-27,7.557400684240287,7.396997443062794,7.71780392541778,-1.8647145525165258,-2.1100646554542073,-1.6193644495788446,12.658982045559394,NA,NA,,
2021-03-28,7.931433636144762,7.791247769385122,8.0716195029044009,-2.2171349227981434,-2.4309383549626973,-2.0033314906335895,12.676284315385164,NA,NA,,
2021-03-29,7.711617315900329,7.570726334502603,7.852508297298056,-1.5376248478758898,-1.751463028171127,-1.3237866675806527,12.680336492784285,NA,NA,,
2021-03-30,7.672384953862437,7.537018284188573,7.807751623536301,-1.5055519922796374,-1.711679253241531,-1.2994247313177438,12.6756393284104,NA,NA,,
2021-03-31,8.412039040395062,8.249580173151577,8.574497907638547,-2.955052896126222,-3.202668640793438,-2.707437151459006,12.675550992132905,NA,NA,,
2021-04-01,NA,NA,NA,NA,NA,NA,12.663977583986348,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2021-04-02,NA,NA,NA,NA,NA,NA,12.36181947574795,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2021-04-03,NA,NA,NA,NA,NA,NA,12.369091637532113,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2021-04-04,NA,NA,NA,NA,NA,NA,12.330609610645105,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2021-04-05,NA,NA,NA,NA,NA,NA,12.2862714404221,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2021-04-06,NA,NA,NA,NA,NA,NA,12.2862714404221,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2021-04-07,7.375543038699673,7.247984970534366,7.50310110686498,-2.2360572416387345,-2.4274981189568168,-2.0446163643206523,12.286119590541617,NA,NA,,
2021-04-08,7.464638754346492,7.350431856879382,7.578845651813602,-1.9284551752089258,-2.099564509213396,-1.7573458412044558,12.271845701776183,NA,NA,,
2021-04-09,7.87476537668937,7.753471724332042,7.996059029046699,-2.6611806548840713,-2.8428325385835262,-2.4795287711846163,12.286348096227774,NA,NA,,
2021-04-10,7.914660905059734,7.782693670283967,8.046628139835502,-2.3855111866968755,-2.5827069344819127,-2.188315438911838,12.293707523285963,NA,NA,,
2021-04-11,8.058199710598418,7.942852302171639,8.173547119025196,-3.112898759931995,-3.2856591594095232,-2.940138360454467,12.300957322077837,NA,NA,,
2021-04-12,8.219156836030935,8.094096269082993,8.344217402978877,-3.4238311176449785,-3.6109331823685955,-3.2367290529213615,12.293707523285963,NA,NA,,
2021-04-13,7.7184219886013015,7.518654324436314,7.918189652766289,-2.9775053845866553,-3.2738707388033665,-2.681140030369944,12.301506328422438,NA,NA,,
2021-04-14,8.124906808921159,7.9944109354299595,8.255402682412358,-2.9852788379716824,-3.179730731546174,-2.7908269443971907,12.346576223430205,NA,NA,,
2021-04-15,8.602571718047967,8.45158126874229,8.753562167353644,-3.261165197951352,-3.4863780931256168,-3.035952302777087,12.369736059393809,NA,NA,,
2021-04-16,8.965199132423297,8.783372993473584,9.14702527137301,-3.512913468469897,-3.7840534314444136,-3.24177350549538,12.392777665768554,NA,NA,,
2021-04-17,9.162814445950426,8.979965832361966,9.345663059538886,-3.4611520061685077,-3.7334834333780287,-3.1888205789589867,12.377115492801488,NA,NA,,
2021-04-18,9.717907446068079,9.560168879566213,9.875646012569945,-4.205128738308082,-4.440553662751053,-3.969703813865112,12.361106378340805,NA,NA,,
2021-04-19,9.223197314435794,9.0562171126111,9.390177516260488,-3.770716624944252,-4.019354087652528,-3.5220791622359764,12.300358332012152,NA,NA,,
2021-04-20,6.764007520868496,6.579011883408652,6.94900315832834,-2.789025828267731,-3.0613230509847202,-2.5167286055507416,12.235701886358715,NA,NA,,
2021-04-21,8.55501828186494,8.412501448648765,8.697535115081116,-4.157572962291728,-4.369250772263775,-3.945895152319681,12.195422048451405,NA,NA,,
2021-04-22,8.620628819702233,8.440704441328236,8.80055319807623,-4.278253981436835,-4.544527426963684,-4.011980535909986,12.208873689776881,NA,NA,,
2021-04-23,8.708116408348118,8.578638406768748,8.837594409927489,-4.4738009873159825,-4.665023029473829,-4.282578945158136,12.2291745723702,NA,NA,,
2021-04-24,6.274454168416504,6.086493623870913,6.4624147129620955,-3.772990396658941,-4.049351199453376,-3.4966295938645056,12.2291745723702,NA,NA,,
2021-04-25,5.093596272318466,4.823494055107164,5.363698489529768,-2.3917565014324302,-2.7876547184035556,-1.995858284461305,12.229393558253532,NA,NA,,
2021-04-26,6.6327474366167305,6.509847886269562,6.755646986963899,-2.4968716323848215,-2.6769940564691392,-2.3167492083005037,12.25103970791027,NA,NA,,
2021-04-27,8.421272961846986,8.274040769146596,8.568505154547376,-3.296943917604176,-3.5142724111588897,-3.079615424049462,12.331557588907648,NA,NA,,
2021-04-28,9.180669788975417,8.999804283923146,9.361535294027687,-3.963167417515098,-4.230378193304488,-3.695956641725708,12.3772773536262,NA,NA,,
2021-04-29,9.620619470308586,9.44901644399848,9.792222496618693,-4.732040141537918,-4.985284515312852,-4.478795767762984,12.376875369815782,NA,NA,,
2021-04-30,9.034827561032369,8.902163363268807,9.167491758795931,-4.734192501130678,-4.929745796164828,-4.538639206096527,12.337691578790968,NA,NA,,
2021-05-01,7.61484851774684,7.290119690625788,7.939577344867892,-4.910200098396823,-5.38664731088269,-4.433752885910955,12.2431353204535,NA,NA,,
2021-05-02,8.742168793325966,8.576678660333014,8.907658926318918,-4.8873264008699815,-5.129736461047124,-4.644916340692839,12.243208881877631,NA,NA,,
2021-05-03,8.649867846115196,8.55490150552185,8.744834186708543,-4.8504124172226675,-4.9900191152335545,-4.7108057192117805,12.25064964613465,NA,NA,,
2021-05-04,9.277786576209229,9.126242776599039,9.429330375819418,-5.952929718747729,-6.175479170690017,-5.730380266805441,12.293785105370732,NA,NA,,
2021-05-05,9.617602967787414,9.459754049412073,9.775451886162756,-6.856329579327631,-7.088376867251728,-6.624282291403533,12.308327620130969,NA,NA,,
2021-05-06,8.901094951990862,8.668493213733024,9.1336966902487,-5.425547199222725,-5.764690343568576,-5.0864040548768745,12.2936303977669,NA,NA,,
2021-05-07,8.69640128431879,8.511296721088835,8.881505847548747,-4.187052144413213,-4.456962262486049,-3.917142026340378,12.29409973641335,NA,NA,,
2021-05-08,8.771178119695374,8.658200859010647,8.884155380380102,-4.353217409340747,-4.518253656671445,-4.188181162010049,12.339416409171724,NA,NA,,
2021-05-09,9.594981633480975,9.400731004576905,9.789232262385045,-5.425817306104149,-5.709571468520827,-5.14206314368747,12.40930217768875,NA,NA,,
2021-05-10,10.320097475067618,10.138607594588294,10.501587355546942,-6.1857086682229365,-6.451536079100413,-5.91988125734546,12.46520758644593,NA,NA,,
2021-05-11,11.05864187461924,10.842645439333506,11.274638309904976,-7.316948614296386,-7.633507400693683,-7.000389827899089,12.5132919195034,NA,NA,,
2021-05-12,11.636555358119724,11.425563432402084,11.847547283837363,-7.670971791760593,-7.980107824944485,-7.361835758576701,12.504978540527578,NA,NA,,
2021-05-13,12.235689658840133,12.007562622674246,12.46381669500602,-8.09468481707612,-8.428192202692967,-7.761177431459273,12.48045041618013,NA,NA,,
2021-05-14,12.063291144603365,11.808040830519097,12.318541458687633,-8.346046507594744,-8.716932487708378,-7.975160527481109,12.44024740015111,NA,NA,,
2021-05-15,11.85025433723711,11.624669547829813,12.075839126644409,-8.043126550142912,-8.37132030429272,-7.714932795993103,12.408884483353756,NA,NA,,
2021-05-16,11.83764481461168,11.648971278543465,12.026318350679896,-7.785670049743985,-8.06043493223693,-7.510905167251038,12.425019580716192,NA,NA,,
2021-05-17,11.765239227689307,11.529474380411314,12.0010040749673,-7.193288072616994,-7.535030494195843,-6.851545651038145,12.46512274848753,NA,NA,,
2021-05-18,12.024653975551916,11.796015488591548,12.253292462512283,-6.991548162913922,-7.321805822844604,-6.66129050298324,12.505927685580163,NA,NA,,
2021-05-19,9.678244264696305,9.32936387463985,10.027124654752761,-6.073411122231438,-6.576994312222584,-5.569827932240293,12.57245557222851,NA,NA,,
2021-05-20,7.902103703350658,7.709936625890016,8.0942707808113,-3.314630025530679,-3.591697472753271,-3.037562578308087,12.617127244022395,NA,NA,,
2021-05-21,9.235971084787684,9.00714125430319,9.464800915272177,-4.141954749455406,-4.47282193876129,-3.8110875601495224,12.641751044148481,NA,NA,,
2021-05-22,10.424762185520516,10.244031190743277,10.605493180297755,-5.2561030473915356,-5.518290917515112,-4.993915177267959,12.671925119525737,NA,NA,,
2021-05-23,12.712079583974205,12.534758480244033,12.889400687704377,-6.705164353139421,-6.961846934764569,-6.448481771514272,12.68107237638554,NA,NA,,
2021-05-24,12.61910008092549,12.383466514338728,12.854733647512251,-7.45467208804743,-7.794767112830934,-7.114577063263926,12.671859152105467,NA,NA,,
2021-05-25,13.12452293238143,12.829019887525272,13.420025977237588,-7.144594519719965,-7.572716475318701,-6.71647256412123,12.666054878124708,NA,NA,,
2021-05-26,14.003609438204908,13.796062857921624,14.211156018488191,-7.792443096648605,-8.092710987049088,-7.492175206248121,12.65846693164493,NA,NA,,
2021-05-27,12.6897551989734,12.337151122489447,13.042359275457352,-6.429090728013544,-6.93778361407913,-5.920397841947958,12.62647302096642,NA,NA,,
2021-05-28,14.496076447965068,14.282550943236444,14.709601952693692,-8.933488480570677,-9.243075172181381,-8.623901788959973,12.595699270023871,NA,NA,,
2021-05-29,14.963059468002132,14.690548541777137,15.235570394227128,-9.93763844677797,-10.33213223912215,-9.543144654433792,12.534513024519017,NA,NA,,
2021-05-30,15.318891311994818,15.033219815603161,15.604562808386476,-10.418339923508698,-10.831952000924879,-10.004727846092518,12.508979418534828,NA,NA,,
2021-05-31,15.27332272351169,15.06744436433719,15.47920108268619,-11.22909681424309,-11.527280657268925,-10.930912971217253,12.452268793876877,NA,NA,,
2021-06-01,15.841947347595083,15.553825568915869,16.130069126274297,-12.4950702373789,-12.912007868712214,-12.078132606045587,12.416262253286334,NA,NA,,
2021-06-02,15.870916918243895,15.602216510765622,16.139617325722167,-13.17710288054666,-13.565001553690319,-12.789204207403,11.963217845097464,NA,NA,,
2021-06-03,15.431311591857545,15.089447333296663,15.773175850418427,-12.931252142596886,-13.422256304401662,-12.44024798079211,11.760947363697557,NA,NA,,
2021-06-04,15.00110912128987,14.65999230360088,15.34222593897886,-12.050806439225564,-12.53957276206152,-11.562040116389609,11.59300847349673,NA,NA,,
2021-06-05,14.09913700541754,13.749419646393621,14.448854364441457,-10.77959557525025,-11.277786228060508,-10.281404922439991,11.473418158931988,NA,NA,,
2021-06-06,13.062973767865378,12.797099729015082,13.328847806715673,-9.602823328799039,-9.980401397295553,-9.225245260302524,11.348870996623209,NA,NA,,
2021-06-07,10.759258795372421,10.442812738754753,11.07570485199009,-7.950881839729057,-8.399381315090327,-7.5023823643677865,11.22076952264976,NA,NA,,
2021-06-08,11.396772820578507,11.014053079694577,11.779492561462437,-6.531240760811606,-7.07421861381229,-5.988262907810922,11.156386541334639,NA,NA,,
2021-06-09,8.102141728052883,7.596812293270144,8.607471162835623,-6.032076742814589,-6.747404970345331,-5.316748515283848,11.222795674810692,NA,NA,,
2021-06-10,12.346088053089456,12.087488151282871,12.604687954896042,-6.901731411269707,-7.270228915562041,-6.533233906977373,11.348870996623209,NA,NA,,
2021-06-11,6.958599426916634,6.796700656760039,7.120498197073229,-5.715861626780311,-5.946664619492125,-5.485058634068496,11.225337773183973,NA,NA,,
2021-06-12,11.735939205675033,11.522685013761343,11.949193397588722,-8.320473294004833,-8.625951169577771,-8.014995418431894,11.589685416751788,NA,NA,,
2021-06-13,12.548598002883333,12.236096695344107,12.861099310422558,-9.516301121636467,-9.962929789942741,-9.069672453330192,11.153600675151546,NA,NA,,
2021-06-14,13.341260196278862,12.843803154095019,13.838717238462705,-8.881007496590804,-9.59037040299512,-8.171644590186489,10.954011294406,NA,NA,,
2021-06-15,13.659946344474946,13.148213096497855,14.171679592452037,-8.273061528128295,-9.000378266965916,-7.5457447892906755,10.951860501226513,NA,NA,,
2021-06-16,14.658346643287384,14.25451064101983,15.062182645554937,-9.90060355277796,-10.47720685995683,-9.324000245599091,10.746079241562356,NA,NA,,
2021-06-17,15.645214729472457,15.215007978595324,16.07542148034959,-11.480993429417609,-12.095574724970675,-10.866412133864543,10.605499140300894,NA,NA,,
2021-06-18,16.019931677939486,15.523513161944756,16.516350193934215,-12.361235682967624,-13.068586291266737,-11.653885074668512,10.389177783506604,NA,NA,,
2021-06-19,16.369364719311914,15.876393729799144,16.862335708824684,-13.118760309672993,-13.82232573201452,-12.415194887331467,10.314485588286368,NA,NA,,
2021-06-20,16.662580078901716,16.097504503817945,17.227655653985487,-13.66100758220624,-14.465099823639973,-12.856915340772508,10.237256917765668,NA,NA,,
2021-06-21,16.511888586531526,15.948734250270702,17.07504292279235,-13.184316849854998,-13.985014358192299,-12.383619341517697,10.008856606034472,NA,NA,,
2021-06-22,15.877975310464938,15.32674551273818,16.429205108191695,-13.940905868597817,-14.720516896701445,-13.161294840494188,10.085172564932627,NA,NA,,
2021-06-23,15.918304258637091,15.338856195325267,16.497752321948916,-13.228273018814805,-14.047482223312034,-12.409063814317577,10.007226230347102,NA,NA,,
2021-06-24,16.215398225732436,15.7131724415242,16.71762400994067,-13.252739622073111,-13.968841607769265,-12.536637636376957,9.928643964847167,NA,NA,,
2021-06-25,16.408256776844702,15.91389905447341,16.902614499215993,-13.963401682199962,-14.665934755216178,-13.260868609183746,9.8494933095866,NA,NA,,
2021-06-26,16.44373361129969,15.924344030679501,16.963123191919884,-14.399059568693518,-15.137734398342323,-13.660384739044714,9.769603814929141,NA,NA,,
2021-06-27,16.278960008026072,15.801609567672418,16.756310448379725,-15.511292292917627,-16.191784086322897,-14.830800499512359,9.68881967449862,NA,NA,,
2021-06-28,16.186553817033385,15.599670262681446,16.773437371385324,-15.34840541717305,-16.178585008386634,-14.518225825959465,9.60628157760097,NA,NA,,
2021-06-29,15.600563558539065,14.997422844500452,16.203704272577678,-14.469958751624652,-15.323373667419887,-13.616543835829418,9.445492276188858,NA,NA,,
2021-06-30,15.904108094827583,15.35322461033124,16.454991579323924,-15.183156106308804,-15.967404954047229,-14.398907258570379,9.767893437692704,NA,NA,,
2021-07-01,15.863376250098302,15.346718756749326,16.380033743447278,-15.459010675038215,-16.194157593698673,-14.723863756377757,9.51640248338041,NA,NA,,
2021-07-02,15.665040868610562,15.135953735316809,16.194128001904318,-15.495623264731353,-16.244668122134154,-14.746578407328554,8.652689813455384,NA,NA,,
2021-07-03,15.049049221460727,14.458186006768143,15.639912436153312,-15.114638149420571,-15.946248871566562,-14.28302742727458,8.47120771014844,NA,NA,,
2021-07-04,14.518483540797007,13.88259395295663,15.154373128637385,-14.37105092605728,-15.264390660619926,-13.477711191494633,8.47120771014844,NA,NA,,
2021-07-05,14.34579989070452,13.779548621088074,14.912051160320965,-13.685022673792636,-14.483870989395461,-12.88617435818981,8.470240457676898,NA,NA,,
2021-07-06,13.735121871986077,13.163097109230144,14.307146634742011,-13.050378362858343,-13.853215645659718,-12.247541080056967,8.377376020328905,NA,NA,,
2021-07-07,13.006137303786996,12.480986389518414,13.531288218055579,-13.362667298365805,-14.102227262225849,-12.623107334505761,8.28470802794076,NA,NA,,
2021-07-08,12.848562470217388,12.277921767095892,13.419203173338884,-12.876953108077771,-13.680531499966573,-12.073374716188969,8.285683480492214,NA,NA,,
2021-07-09,12.563943472623782,12.021507128603199,13.106379816644365,-12.651238807548625,-13.415550457613204,-11.886927157484045,8.37835147288036,NA,NA,,
2021-07-10,12.701780308635819,12.179611793556585,13.223948823715052,-13.114295645538093,-13.852156904704326,-12.376434386371859,8.37835147288036,NA,NA,,
2021-07-11,12.602698806105352,12.175620542321692,13.029777069889011,-13.533837117109497,-14.137980597005098,-12.929693637213896,8.377278019899562,NA,NA,,
2021-07-12,12.178686812745388,11.718091581982499,12.639282043508278,-12.9986629662533,-13.647988744820696,-12.349337187685906,8.275397987153204,NA,NA,,
2021-07-13,11.878351501518315,11.529740907023552,12.226962096013079,-12.707971120714227,-13.200690078618553,-12.2152521628099,8.284118775316005,NA,NA,,
2021-07-14,12.190899008217293,11.807663453797003,12.574134562637584,-12.726504465275594,-13.267942364248883,-12.185066566302305,8.22813977596431,NA,NA,,
2021-07-15,12.141575811208986,11.752720223151952,12.53043139926602,-12.728416707537814,-13.277560583756939,-12.17927283131869,8.228238193437575,NA,NA,,
2021-07-16,12.33199955636627,11.878336300676386,12.785662812056154,-12.837482874455544,-13.477513749253326,-12.197451999657762,8.237489435924395,NA,NA,,
2021-07-17,12.56642415018853,12.182182107566298,12.950666192810761,-12.372202799132682,-12.915694423536532,-11.82871117472883,8.2276464304263,NA,NA,,
2021-07-18,12.848707292995917,12.472750088289729,13.224664497702104,-12.707158273585144,-13.239947439625126,-12.17436910754516,8.179885263909314,NA,NA,,
2021-07-19,12.983675640306162,12.564724649088657,13.402626631523667,-12.721199433360972,-13.313899115804706,-12.12849975091724,8.094718614595786,NA,NA,,
2021-07-20,12.800618349377626,12.384674160713827,13.216562538041424,-12.092975276414233,-12.679528544182071,-11.506422008646394,8.066981293376013,NA,NA,,
2021-07-21,12.919076929908403,12.546124382592936,13.29202947722387,-12.2331574991077,-12.761003924598246,-11.705311073617153,8.13271759926033,NA,NA,,
2021-07-22,13.094671691911428,12.688637919514578,13.500705464308277,-11.590168461576953,-12.165178719238554,-11.015158203915352,8.086243277508412,NA,NA,,
2021-07-23,12.932912143445366,12.595309622430335,13.270514664460396,-11.848508781145608,-12.328535118097044,-11.368482444194171,8.16108216245643,NA,NA,,
2021-07-24,12.75623980697143,12.522739046520623,12.989740567422235,-12.090400953533953,-12.422051063123243,-11.758750843944663,8.096306110069149,NA,NA,,
2021-07-25,11.569552674182345,11.195111045394295,11.943994302970395,-12.383050974400552,-12.91627898950468,-11.849822959296425,8.218189894264263,NA,NA,,
2021-07-26,11.81919415674438,11.540183852739252,12.098204460749509,-11.859430972198588,-12.256317051955296,-11.46254489244188,8.170587321002182,NA,NA,,
2021-07-27,3.3024642485057307,2.65015993048567,3.9547685665257917,-6.399195425059572,-7.328501926266269,-5.469888923852875,8.105768072165544,NA,NA,,
2021-07-28,10.886294145358839,10.644751065046535,11.127837225671144,-8.871020611231982,-9.21479077979171,-8.527250442672255,8.21927341349777,NA,NA,,
2021-07-29,11.397112900133125,11.138538721276957,11.655687078989294,-11.409818327154177,-11.780315659336557,-11.039320994971797,8.27431538899044,NA,NA,,
2021-07-30,8.517417930387127,7.595640236376646,9.439195624397609,-9.60823207774404,-10.914716689101098,-8.301747466386981,8.181665118427299,NA,NA,,
2021-07-31,11.623882236419881,11.256891586857888,11.990872885981874,-10.428058653038923,-10.953090171431441,-9.903027134646404,8.264898523446536,NA,NA,,
2021-08-01,10.349210691187242,9.932322061807273,10.76609932056721,-9.42857600439169,-10.023643373642987,-8.833508635140394,8.171578652090012,NA,NA,,
2021-08-02,9.890317285622752,9.344065946384172,10.436568624861332,-8.04320113001868,-8.824080892661506,-7.262321367375855,8.19875594037328,NA,NA,,
